character,tau_target,tau_actual,env,baseline_mean,baseline_std,z,local_mean,local_std,local_min,local_max
chi_5,137.0000,137.0000,0.306148,0.359167,0.022046,-2.4049,0.362633,0.021175,0.306148,0.400196
chi_5,140.5000,140.5000,0.352610,0.359167,0.022046,-0.2974,0.361562,0.014094,0.328707,0.394013
chi_5,142.0000,142.0000,0.338934,0.359167,0.022046,-0.9178,0.358441,0.012627,0.328707,0.382639
chi_4,137.0000,137.0000,0.407750,0.387445,0.029425,+0.6900,0.389599,0.030505,0.337736,0.448617
chi_4,140.5000,140.5000,0.373091,0.387445,0.029425,-0.4878,0.386262,0.020191,0.339123,0.420267
chi_4,142.0000,142.0000,0.401697,0.387445,0.029425,+0.4843,0.389711,0.016237,0.355141,0.420267
