d_row,d_col_3,d_col_5,d_col_7,d_col_13
3,100.00,32.00,31.00,28.00
5,32.00,100.00,32.00,29.00
7,31.00,32.00,100.00,27.00
13,28.00,29.00,27.00,100.00
